,datetime,timestamp,open,high,low,close,volume,returns,volatility,volume_ma,target,hour,day_of_week,Time,volatility_zscore,volume_zscore,signal,position,strategy_returns,equity,market,trades,fees,net_equity
24147,2025-01-11 22:00:00,1736632800000,3307.1,3308.5,3286.25,3288.67,5714.0729,-0.005572858395573,0.0033490894978958,6309.321679166668,0,22,5,2025-01-11 22:00:00,-1.512807606167012,-0.23415696123303814,0,1,-0.005572858395573,1.0608859079124882,0.9852866276387383,0.0,0.0,1.0589763132782457
24148,2025-01-11 23:00:00,1736636400000,3288.68,3294.43,3281.36,3282.83,4435.6183,-0.0017757938619563,0.0033427155714137,6319.989529166668,0,23,5,2025-01-11 23:00:00,-1.3528657576781637,-0.7318491762862485,0,1,-0.0017757938619563,1.0590019932289814,0.9835369616931099,0.0,0.0,1.0570957896411692
24149,2025-01-12 00:00:00,1736640000000,3282.83,3286.98,3278.7,3283.37,4544.4493,0.0001644922216501,0.0033397682731527,6278.558991666668,0,0,6,2025-01-12 00:00:00,-1.2179596767527998,-0.6741340696251682,0,1,0.0001644922216501,1.0591761908195796,0.9836987458730139,0.0,0.0,1.0572696736761042
24150,2025-01-12 01:00:00,1736643600000,3283.38,3289.41,3274.12,3289.08,4680.602,0.0017390668733647,0.0030659278298782,6163.438750000001,0,1,6,2025-01-12 01:00:00,-1.2366214480657844,-0.5870497611139,0,1,0.0017390668733647,1.0610181690460907,0.9854094637753321,0.0,0.0,1.0591083363418077
24151,2025-01-12 02:00:00,1736647200000,3289.08,3289.94,3279.64,3289.79,3637.4813,0.000215865834823,0.0030665143035643,6103.8237500000005,0,2,6,2025-01-12 02:00:00,-1.1181100503519357,-0.9567987772656606,0,1,0.000215865834823,1.0612472066189143,0.9856221800118725,0.0,0.0,1.059336961647
24152,2025-01-12 03:00:00,1736650800000,3289.78,3290.91,3278.35,3286.0,3475.8512,-0.001152049218947,0.0029718073193414,6018.044116666668,0,3,6,2025-01-12 03:00:00,-1.0614769076299588,-0.9878154231718105,0,1,-0.001152049218947,1.0600245976034193,0.984486694749213,0.0,0.0,1.058116553327733
24153,2025-01-12 04:00:00,1736654400000,3286.0,3289.41,3278.89,3283.49,5420.0322,-0.0007638466220328,0.002985336685805,6057.170137500002,0,4,6,2025-01-12 04:00:00,-0.9576218991298122,-0.26003257123050383,0,1,-0.0007638466220328,1.0592149013952683,0.9837346979129926,0.0,0.0,1.0573083145727569
24154,2025-01-12 05:00:00,1736658000000,3283.5,3285.28,3274.28,3279.8,2907.8463,-0.0011238042448734,0.0029854336912828,6024.924845833334,0,5,6,2025-01-12 05:00:00,-0.8731447728715186,-1.2274284125761372,0,1,-0.0011238042448734,1.0580245511928472,0.9826291726836488,0.0,0.0,1.0561201070007
24155,2025-01-12 06:00:00,1736661600000,3279.81,3281.33,3267.37,3270.33,4761.3496,-0.0028873711811696,0.0030052488008111,6024.814079166667,0,6,6,2025-01-12 06:00:00,-0.7854165755182161,-0.49748135733133053,0,1,-0.0028873711811696,1.0549696415947631,0.9797919575286655,0.0,0.0,1.0530706962398926
24156,2025-01-12 07:00:00,1736665200000,3270.33,3274.0,3263.49,3266.87,4012.1655,-0.001057997205175,0.0030115537349385,5812.1059416666685,1,7,6,2025-01-12 07:00:00,-0.717442696918371,-0.8882212999046665,0,1,-0.001057997205175,1.0538534866624114,0.9787553403759474,0.0,0.0,1.051956550386419
24157,2025-01-12 08:00:00,1736668800000,3266.87,3271.36,3235.47,3239.98,10302.4579,-0.0082311203078175,0.0034106019289438,5845.538258333334,1,8,6,2025-01-12 08:00:00,-0.34724823725375115,1.928409996873327,0,1,-0.0082311203078175,1.0451790918268802,0.9706990874173941,0.0,0.0,1.0432977694615917
24158,2025-01-12 09:00:00,1736672400000,3239.98,3244.95,3224.49,3238.67,9390.8735,-0.0004043234834782,0.003179786517993,6012.023362500001,1,9,6,2025-01-12 09:00:00,-0.4732129318054779,1.4152526018923175,0,1,-0.0004043234834782,1.0447565013756142,0.9703066109809604,0.0,0.0,1.042875939673138
24159,2025-01-12 10:00:00,1736676000000,3238.67,3246.31,3234.21,3244.62,4606.0124,0.0018371739016322,0.0031041785866928,5924.223466666669,1,10,6,2025-01-12 10:00:00,-0.47642023895693386,-0.5498761332336948,0,1,0.0018371739016322,1.046675900753502,0.9720892329632359,0.0,0.0,1.0447918841321457
24160,2025-01-12 11:00:00,1736679600000,3244.63,3258.38,3241.5,3253.02,5827.9847,0.0025889010115205,0.0029310539854202,5653.737687500001,1,11,6,2025-01-12 11:00:00,-0.6519904521210091,0.07342327325993786,0,1,0.0025889010115205,1.0493856410516968,0.9746058757617426,0.0,0.0,1.0474967468978038
24161,2025-01-12 12:00:00,1736683200000,3253.03,3265.52,3247.97,3250.61,5857.2876,-0.000740850040885,0.0029326296846339,5698.747520833334,1,12,6,2025-01-12 12:00:00,-0.9493272483617459,0.06680312003578637,0,1,-0.000740850040885,1.0486082036566196,0.9738838389588378,0.0,0.0,1.0467207088900377
24162,2025-01-12 13:00:00,1736686800000,3250.6,3271.38,3247.89,3267.09,13713.8462,0.0050698176649921,0.0031139485361929,5921.933929166668,1,13,6,2025-01-12 13:00:00,-0.25882219163806874,2.616505008617272,0,1,0.0050698176649921,1.0539244560511736,0.9788212524492417,0.0,0.0,1.0520273920302814
24163,2025-01-12 14:00:00,1736690400000,3267.09,3280.78,3266.0,3269.1,14599.7319,0.0006152263941305,0.0030355457075841,6308.490254166667,1,14,6,2025-01-12 14:00:00,-0.5397814115808295,2.353554257538279,0,1,0.0006152263941305,1.054572858193956,0.9794234491188845,0.0,0.0,1.052674627049207
24164,2025-01-12 15:00:00,1736694000000,3269.09,3296.14,3265.5,3285.68,11733.1916,0.0050717322810558,0.0031782269458182,6625.733166666669,0,15,6,2025-01-12 15:00:00,0.43286589072385223,1.3945097508403421,0,1,0.0050717322810558,1.0599213694015837,0.9843908226426038,0.0,0.0,1.0580135109366609
24165,2025-01-12 16:00:00,1736697600000,3285.68,3288.0,3268.66,3281.67,6474.2858,-0.0012204475177131,0.0031842796115508,6666.876079166668,0,16,6,2025-01-12 16:00:00,0.4550899784405819,-0.05258672943555855,0,1,-0.0012204475177131,1.0586277909973265,0.9831894253066501,0.0,0.0,1.0567222609735314
24166,2025-01-12 17:00:00,1736701200000,3281.67,3292.43,3278.37,3288.57,8791.4505,0.0021025880115916,0.0032014242631802,6791.718754166668,0,17,6,2025-01-12 17:00:00,0.5495066146285147,0.576021017820122,0,1,0.0021025880115916,1.0608536490994154,0.9852566676054236,0.0,0.0,1.0589441125310364
24167,2025-01-12 18:00:00,1736704800000,3288.57,3300.0,3280.74,3285.15,6115.9876,-0.0010399656993769,0.0031876766899851,6834.050437500001,1,18,6,2025-01-12 18:00:00,0.5442635145389287,-0.20714276893591121,0,1,-0.0010399656993769,1.059750397692293,0.9842320344660316,0.0,0.0,1.057842846976447
24168,2025-01-12 19:00:00,1736708400000,3285.15,3288.97,3276.89,3280.12,4183.7122,-0.0015311325205851,0.0032048565619495,6829.542225000001,0,19,6,2025-01-12 19:00:00,0.7653789747680529,-0.7612007547775385,0,1,-0.0015311325205851,1.0581277793946833,0.982725044790259,0.0,0.0,1.0562231493917729
24169,2025-01-12 20:00:00,1736712000000,3280.11,3289.31,3273.58,3281.67,4244.7552,0.0004725436874262,0.002903578696565,6737.979312500001,0,20,6,2025-01-12 20:00:00,-1.4264599276002128,-0.7151058938483928,0,1,0.0004725436874262,1.0586277909973265,0.9831894253066503,0.0,0.0,1.0567222609735314
24170,2025-01-12 21:00:00,1736715600000,3281.66,3282.94,3263.52,3266.28,6758.2345,-0.00468968543455,0.0029892428567478,6507.886675000002,0,21,6,2025-01-12 21:00:00,-0.7052807349875276,0.07250556556764182,0,1,-0.00468968543455,1.0536631596652766,0.9785785761793862,0.0,0.0,1.051766565977879
24171,2025-01-12 22:00:00,1736719200000,3266.27,3268.2,3234.38,3240.62,13279.9258,-0.0078560319384743,0.0031870565246328,6823.130545833335,0,22,6,2025-01-12 22:00:00,0.7856880255081227,1.7691877267487957,0,1,-0.0078560319384743,1.0453855482305525,0.9708908316306142,0.0,0.0,1.0435038542437376
24172,2025-01-12 23:00:00,1736722800000,3240.62,3269.22,3239.23,3267.3,5560.4561,0.0082329924520616,0.003648991324302,6869.9987875000015,0,23,6,2025-01-12 23:00:00,2.978274755547911,-0.36757406207450233,0,1,0.0082329924520616,1.053992199558629,0.9788841685192049,0.0,0.0,1.0520950135994234
24173,2025-01-13 00:00:00,1736726400000,3267.3,3339.0,3265.51,3308.56,27882.9084,0.0126281639274017,0.0044914629866062,7842.434583333335,0,0,0,2025-01-13 00:00:00,3.6852508638116093,3.4793369252735777,-1,-1,0.0126281639274017,1.0673021858328582,0.9912456782652037,2.0,0.0012,1.0641002792753596
24174,2025-01-13 01:00:00,1736730000000,3308.55,3312.4,3252.77,3261.48,22011.3895,-0.014229755543197,0.005370212127231,8564.550729166667,0,1,0,2025-01-13 01:00:00,3.4478713798028258,2.1240900746407974,-1,-1,0.014229755543197,1.0824896350279796,0.9771404945802393,0.0,0.0,1.0792421661228957
24175,2025-01-13 02:00:00,1736733600000,3261.47,3270.95,3237.0,3255.96,15001.7336,-0.001692483167151,0.0053757918659773,9038.061241666668,0,2,0,2025-01-13 02:00:00,2.5977294118719434,0.940515604682021,0,-1,0.001692483167151,1.08432173051388,0.9754867007412207,0.0,0.0,1.0810687653223383
24176,2025-01-13 03:00:00,1736737200000,3255.96,3267.33,3235.69,3242.72,9997.4831,-0.0040663890219782,0.0054258061091519,9309.795904166667,0,3,0,2025-01-13 03:00:00,2.170865851607776,0.11124461301179421,0,-1,0.0040663890219782,1.088731004495134,0.9715199923302409,0.0,0.0,1.0854648114816485
24177,2025-01-13 04:00:00,1736740800000,3242.73,3260.49,3238.77,3239.01,12135.1919,-0.0011441012483346,0.0054270488136021,9589.594225,0,4,0,2025-01-13 04:00:00,1.851410745874977,0.41090469682382785,0,-1,0.0011441012483346,1.0899766229964774,0.9704084750942338,0.0,0.0,1.086706693127488
24178,2025-01-13 05:00:00,1736744400000,3239.01,3239.01,3213.0,3225.83,15743.3482,-0.004069144584302,0.0054735958279885,10124.406804166669,0,5,0,2025-01-13 05:00:00,1.651494972279664,0.8915959348632793,0,-1,0.004069144584302,1.0944118954689592,0.9664597427032433,0.0,0.0,1.0911286597825522
24179,2025-01-13 06:00:00,1736748000000,3225.82,3233.53,3181.3,3191.36,19412.2615,-0.0106856219949593,0.0058303658260615,10734.861466666667,0,6,0,2025-01-13 06:00:00,1.7243592853715106,1.3528795785176848,0,-1,0.0106856219949593,1.1061063672907274,0.9561325192193708,0.0,0.0,1.1027880481888552
24180,2025-01-13 07:00:00,1736751600000,3191.37,3209.74,3183.5,3201.66,12775.6445,0.0032274641532135,0.0058938432757994,11100.006425,0,7,0,2025-01-13 07:00:00,1.5658206099367564,0.2668506832352991,0,-1,-0.0032274641532135,1.1025364486406555,0.9592184026508731,0.0,0.0,1.0992288392947336
24181,2025-01-13 08:00:00,1736755200000,3201.66,3205.9,3161.7,3169.36,19169.4537,-0.010088516582023,0.0060064652201428,11469.464583333334,0,8,0,2025-01-13 08:00:00,1.4734020191536856,1.2183299066966646,0,-1,0.010088516582023,1.1136594058850515,0.9495413118899482,0.0,0.0,1.1103184276673963
24182,2025-01-13 09:00:00,1736758800000,3169.36,3176.98,3124.18,3155.8,39329.0438,-0.0042784663149657,0.0060444890570417,12716.888345833337,0,9,0,2025-01-13 09:00:00,1.3436241809688203,3.051024215121764,0,-1,0.0042784663149657,1.1184241601394755,0.9454787313723587,0.0,0.0,1.115068887659057
24183,2025-01-13 10:00:00,1736762400000,3155.81,3156.84,3106.74,3118.61,44194.6647,-0.0117846504848215,0.0063900921615868,14366.415525000002,0,10,0,2025-01-13 10:00:00,1.4412712918338988,2.695130708643698,0,-1,0.0117846504848215,1.1316043979604993,0.934336594982303,0.0,0.0,1.1282095847666178
24184,2025-01-13 11:00:00,1736766000000,3118.61,3123.81,3055.88,3057.16,65456.7109,-0.0197042913349216,0.0073050344328078,16850.945783333333,0,11,0,2025-01-13 11:00:00,1.8458274019854999,3.0929018566902156,-1,-1,0.0197042913349216,1.1539018606937916,0.9159261545098931,0.0,0.0,1.1504401551117103
24185,2025-01-13 12:00:00,1736769600000,3057.15,3085.54,3040.0,3046.96,43707.9838,-0.0033364298891781,0.0072961645882871,18428.058125,0,12,0,2025-01-13 12:00:00,1.6201170210890983,1.5345026422785835,-1,-1,0.0033364298891781,1.1577517733509886,0.9128702311117063,0.0,0.0,1.1542785180309356
24186,2025-01-13 13:00:00,1736773200000,3046.97,3091.38,3033.05,3060.05,35718.1624,0.0042960852784414,0.0072621245181367,19344.90463333333,0,13,0,2025-01-13 13:00:00,1.4295186540710059,0.9846823949046122,0,-1,-0.0042960852784414,1.152777973001406,0.9167919994727127,0.0,0.0,1.1493196390824019
24187,2025-01-13 14:00:00,1736776800000,3060.05,3060.98,2920.0,3034.41,159871.081,-0.0083789480564043,0.0073155455334392,25397.8775125,1,14,0,2025-01-13 14:00:00,1.3250272869118203,3.857142535520677,0,-1,0.0083789480564043,1.162437039757752,0.9091102469306038,0.0,0.0,1.1589497286384787
24188,2025-01-13 15:00:00,1736780400000,3034.4,3078.04,3026.01,3049.0,68354.3412,0.0048081834689446,0.0073029742865981,27757.09207916667,1,15,0,2025-01-13 15:00:00,1.2014884758098137,1.1460072066947096,0,-1,-0.0048081834689446,1.1568478291994997,0.9134814157913437,0.0,0.0,1.1533772857119011
24189,2025-01-13 16:00:00,1736784000000,3049.01,3060.51,3005.68,3009.91,41451.9942,-0.0128205969170219,0.0075538041390362,29214.49659583333,1,16,0,2025-01-13 16:00:00,1.279397967842476,0.35103207051215035,0,-1,0.0128205969170219,1.1716793089119983,0.9017700387682924,0.0,0.0,1.1681642709852624
24190,2025-01-13 17:00:00,1736787600000,3009.91,3037.08,3004.2,3020.79,31014.2351,0.0036147260217083,0.0076092599237688,30140.44595416667,1,17,0,2025-01-13 17:00:00,1.2508781396192987,0.0254860131513672,0,-1,-0.0036147260217083,1.167444009224977,0.905029690393025,0.0,0.0,1.163941677197302
24191,2025-01-13 18:00:00,1736791200000,3020.79,3034.23,2986.4,3007.6,35346.8651,-0.0043664074629484,0.0075926878842611,31358.39918333334,1,18,0,2025-01-13 18:00:00,1.1969284676987038,0.11765849182517568,0,-1,0.0043664074629484,1.1725415454594312,0.9010779619987032,0.0,0.0,1.1690239208230528
24192,2025-01-13 19:00:00,1736794800000,3007.61,3037.91,2993.0,3025.07,26030.7461,0.0058086181673095,0.0078257094967871,32268.692262500004,1,19,0,2025-01-13 19:00:00,1.3645556858888046,-0.18773709353143447,0,-1,-0.0058086181673095,1.1657306993365504,0.9063119798189311,0.0,0.0,1.1622335072385408
24193,2025-01-13 20:00:00,1736798400000,3025.06,3104.85,3011.71,3091.36,33191.6844,0.0219135424965373,0.0093541632993064,33474.8143125,1,20,0,2025-01-13 20:00:00,2.421648842412597,-0.008535829682461506,0,-1,-0.0219135424965373,1.1401854101171207,0.9261724859038141,0.0,0.0,1.1367648538867694
24194,2025-01-13 21:00:00,1736802000000,3091.36,3120.01,3083.13,3114.39,41226.7796,0.007449795559236,0.0095535519011589,34911.003691666665,1,21,0,2025-01-13 21:00:00,2.1631799891569385,0.19153114892394515,0,-1,-0.007449795559236,1.1316912619121244,0.933072281576387,0.0,0.0,1.128296188126388
24195,2025-01-13 22:00:00,1736805600000,3114.39,3143.2,3112.71,3131.96,19047.802,0.0056415542048362,0.0095872768710292,35151.33186666667,1,22,0,2025-01-13 22:00:00,1.889880018310619,-0.4904254329201593,0,-1,-0.0056415542048362,1.1253067643149077,0.9383362594299304,0.0,0.0,1.121930844021963
24196,2025-01-13 23:00:00,1736809200000,3131.97,3140.99,3126.0,3137.51,7836.0582,0.0017720532829283,0.0093945011812962,35246.14862083333,1,23,0,2025-01-13 23:00:00,1.5536814144194953,-0.8321588737764725,0,-1,-0.0017720532829283,1.1233126607689021,0.939999041278944,0.0,0.0,1.1199427227865955
24197,2025-01-14 00:00:00,1736812800000,3137.51,3148.54,3125.65,3134.3,12504.907,-0.0010231043088309,0.0088925843139815,34605.3985625,1,0,1,2025-01-14 00:00:00,1.0775473681725074,-0.6712776633542972,0,-1,0.0010231043088309,1.124461926792299,0.9390373242095146,0.0,0.0,1.1210885410119222
24198,2025-01-14 01:00:00,1736816400000,3134.31,3159.6,3133.69,3139.52,14586.5947,0.001665443639728,0.0085438530308304,34296.0321125,1,1,1,2025-01-14 01:00:00,0.7341033721962971,-0.5978676234519156,0,-1,-0.001665443639728,1.1225891988282066,0.9406012379485866,0.0,0.0,1.119221431231722
24199,2025-01-14 02:00:00,1736820000000,3139.51,3167.38,3132.11,3157.36,12143.3603,0.0056823973091428,0.0086702576347927,34176.933225,1,2,1,2025-01-14 02:00:00,0.7548259320103655,-0.6631244113106807,0,-1,-0.0056823973091428,1.1162102009855124,0.9459461078920821,0.0,0.0,1.1128615703825557
24200,2025-01-14 03:00:00,1736823600000,3157.36,3175.51,3155.0,3158.87,10452.1066,0.0004782476499352,0.0086555617424094,34195.87587083333,1,3,1,2025-01-14 03:00:00,0.6663208520587129,-0.7125081178082816,0,-1,-0.0004782476499352,1.1156763760800574,0.9463985043951468,0.0,0.0,1.1123293469518172
24201,2025-01-14 04:00:00,1736827200000,3158.87,3175.0,3158.86,3172.96,7903.4749,0.0044604557959018,0.0087283539977888,34019.55432916667,1,4,1,2025-01-14 04:00:00,0.6570841441102505,-0.773757071634946,0,-1,-0.0044604557959018,1.1106999509220203,0.950619873089309,0.0,0.0,1.1073678510692542
24202,2025-01-14 05:00:00,1736830800000,3172.96,3182.69,3159.6,3161.99,10046.3709,-0.0034573395189351,0.0087193455614015,33782.180275,1,5,1,2025-01-14 05:00:00,0.5775150898136605,-0.692045443206812,0,-1,0.0034573395189351,1.1145400177560223,0.9473332574345922,0.0,0.0,1.1111963977027541
24203,2025-01-14 06:00:00,1736834400000,3162.0,3187.95,3158.18,3183.91,8560.6063,0.0069323432395422,0.0085912316007421,33330.027975,0,6,1,2025-01-14 06:00:00,0.36075994157593516,-0.7123287453909902,0,-1,-0.0069323432395422,1.1068136437987321,0.9539004967373624,0.0,0.0,1.1034932028673359
24204,2025-01-14 07:00:00,1736838000000,3183.91,3190.07,3171.01,3171.53,8068.483,-0.0038883008627755,0.0085955583407298,33133.89624583333,1,7,1,2025-01-14 07:00:00,0.30004871670429445,-0.7281065796787659,0,-1,0.0038883008627755,1.1111172682448465,0.9501914446128966,0.0,0.0,1.107783916440112
24205,2025-01-14 08:00:00,1736841600000,3171.53,3192.6,3169.41,3183.78,15312.8645,0.0038624890825562,0.0083779129765076,32973.20502916667,1,8,1,2025-01-14 08:00:00,-0.0367887720684091,-0.5122708063631416,0,-1,-0.0038624890825562,1.1068255899268111,0.9538615486940523,0.0,0.0,1.1035051131570306
24206,2025-01-14 09:00:00,1736845200000,3183.78,3256.67,3178.27,3243.89,38015.3134,0.0188800733719036,0.0091362685700915,32918.4662625,0,9,1,2025-01-14 09:00:00,0.8611807291418774,0.1477401653342941,0,-1,-0.0188800733719036,1.0859286415790925,0.9718705247200337,0.0,0.0,1.0826708556543552
24207,2025-01-14 10:00:00,1736848800000,3243.9,3244.83,3219.97,3235.31,18555.5103,-0.0026449725483909,0.0087545474895639,31850.1681625,0,10,1,2025-01-14 10:00:00,0.266328016714483,-0.8284757337665337,0,-1,0.0026449725483909,1.0888008930255806,0.9692999538615589,0.0,0.0,1.0855344903465038
24208,2025-01-14 11:00:00,1736852400000,3235.31,3235.62,3210.77,3217.62,10058.8023,-0.0054677913399334,0.0076649945455689,29541.92197083333,0,11,1,2025-01-14 11:00:00,-1.4137673721779787,-1.5960637233146096,0,-1,0.0054677913399334,1.0947542291193777,0.9640000239680369,0.0,0.0,1.0914699664320195
24209,2025-01-14 12:00:00,1736856000000,3217.61,3220.08,3180.59,3183.32,21352.7501,-0.0106600530827132,0.0080304668907978,28610.453900000004,1,12,1,2025-01-14 12:00:00,-0.9372332930484428,-0.65184919485101,0,-1,0.0106600530827132,1.106424367314315,0.9537237325408008,0.0,0.0,1.1031050942123721
24210,2025-01-14 13:00:00,1736859600000,3183.33,3233.18,3178.11,3208.7,39577.1601,0.0079728082630712,0.0081136674523332,28771.24547083333,1,13,1,2025-01-14 13:00:00,-0.8921466721359028,0.9185129426852544,0,-1,-0.0079728082630712,1.097603057976128,0.9613275889962892,0.0,0.0,1.0943102488021996
24211,2025-01-14 14:00:00,1736863200000,3208.71,3233.27,3187.1,3191.56,41858.5887,-0.0053417271792314,0.007966946082975,23854.058291666664,1,14,1,2025-01-14 14:00:00,-1.2355548036390576,1.463281380951639,0,-1,0.0053417271792314,1.1034661540629265,0.9561924392860027,0.0,0.0,1.1001557556007378
24212,2025-01-14 15:00:00,1736866800000,3191.56,3216.11,3187.08,3199.45,18096.0346,0.0024721452831844,0.0079471295917241,21759.962183333333,1,15,1,2025-01-14 15:00:00,-1.3026350899773624,-0.29980734627278194,0,-1,-0.0024721452831844,1.1007382254150062,0.9585562859146002,0.0,0.0,1.0974360107387613
24213,2025-01-14 16:00:00,1736870400000,3199.45,3203.88,3172.12,3191.13,19722.4958,-0.0026004469518197,0.0073690667909376,20854.56641666667,1,16,1,2025-01-14 16:00:00,-2.0050054998558537,-0.09605679131513135,0,-1,0.0026004469518197,1.1036006367780382,0.956063611142746,0.0,0.0,1.1002898348677042
24214,2025-01-14 17:00:00,1736874000000,3191.12,3212.99,3184.02,3212.6,14614.026,0.0067280242421963,0.0074174321259593,20171.224370833337,1,17,1,2025-01-14 17:00:00,-1.730743234181859,-0.5266770102452483,0,-1,-0.0067280242421963,1.0961755849400923,0.9624960302955962,0.0,0.0,1.0928870581852719
24215,2025-01-14 18:00:00,1736877600000,3212.6,3232.93,3207.23,3225.01,12052.0055,0.003862914773081,0.0072704061286192,19200.60522083333,0,18,1,2025-01-14 18:00:00,-1.8002678910596088,-0.6737431023714687,0,-1,-0.003862914773081,1.0919411520791364,0.9662140704300569,0.0,0.0,1.088665328622899
24216,2025-01-14 19:00:00,1736881200000,3225.0,3235.99,3212.53,3214.38,10542.0126,-0.0032961138104998,0.0073511682230592,18555.241325,1,19,1,2025-01-14 19:00:00,-1.53151397199523,-0.7629395886708417,0,-1,0.0032961138104998,1.0955403143907576,0.9630293188886132,0.0,0.0,1.0922536934475853
24217,2025-01-14 20:00:00,1736884800000,3214.37,3226.29,3194.86,3222.44,11305.8583,0.0025074820027501,0.0060884441932262,17643.33190416667,0,20,1,2025-01-14 20:00:00,-2.7440433217863944,-0.6015814382717869,0,-1,-0.0025074820027501,1.0927932667691356,0.9654440975738472,0.0,0.0,1.0895148869688283
24218,2025-01-14 21:00:00,1736888400000,3222.45,3234.0,3212.0,3216.04,7408.4828,-0.0019860726654337,0.0060084799709018,16234.23620416667,1,21,1,2025-01-14 21:00:00,-2.2834941107931717,-0.8212714928258902,0,-1,0.0019860726654337,1.0949636336052357,0.9635266554416515,0.0,0.0,1.0916787427044201
24219,2025-01-14 22:00:00,1736892000000,3216.04,3240.69,3213.83,3235.41,6446.6236,0.0060229350381213,0.0060207976604765,15709.187104166667,0,22,1,2025-01-14 22:00:00,-1.921737042591287,-0.8459381291047096,0,-1,-0.0060229350381213,1.0883687387709262,0.9693299138948749,0.0,0.0,1.0851036325546135
24220,2025-01-14 23:00:00,1736895600000,3235.41,3238.0,3222.63,3225.63,5124.0194,-0.0030228008196796,0.0060861522984572,15596.1854875,1,23,1,2025-01-14 23:00:00,-1.6207997163746637,-0.9377827809933295,0,-1,0.0030228008196796,1.0916586606865966,0.9663998226366135,0.0,0.0,1.0883836847045367
24221,2025-01-15 00:00:00,1736899200000,3225.63,3242.65,3217.5,3221.79,10886.1282,-0.001190465118442,0.0060888725691814,15528.736370833334,1,0,2,2025-01-15 00:00:00,-1.4400783510792137,-0.4194105153985607,0,-1,0.001190465118442,1.092958242243389,0.9652493573572961,0.0,0.0,1.0896793675166587
24222,2025-01-15 01:00:00,1736902800000,3221.79,3245.77,3217.5,3230.33,18839.5294,0.0026507003870519,0.0060957074947383,15705.941983333332,1,1,2,2025-01-15 01:00:00,-1.2891635830427266,0.2854214226623715,0,-1,-0.0026507003870519,1.0900611374076428,0.9678079442024448,0.0,0.0,1.08679095399542
24223,2025-01-15 02:00:00,1736906400000,3230.34,3240.0,3205.17,3213.09,13913.3244,-0.0053369160426333,0.0061585926321889,15779.690487500002,1,2,2,2025-01-15 02:00:00,-1.1116765472088335,-0.17231511757603105,0,-1,0.0053369160426333,1.0958787021793248,0.9626428344588428,0.0,0.0,1.0925910660727869
24224,2025-01-15 03:00:00,1736910000000,3213.1,3241.37,3208.4,3240.79,10208.0462,0.0086209847841174,0.0063639892516543,15769.521304166668,0,3,2,2025-01-15 03:00:00,-0.8286942438943152,-0.5174621593108492,0,-1,-0.0086209847841174,1.0864311485625986,0.9709417636872522,0.0,0.0,1.0831718551169107
24225,2025-01-15 04:00:00,1736913600000,3240.8,3252.35,3222.31,3226.41,10061.384,-0.0044371896975737,0.0064178433025755,15859.434183333336,0,4,2,2025-01-15 04:00:00,-0.6968453518367015,-0.533912417136212,0,-1,0.0044371896975737,1.0912518496621237,0.9666335108964751,0.0,0.0,1.0879780941131374
24226,2025-01-15 05:00:00,1736917200000,3226.4,3235.5,3215.73,3230.32,7581.5049,0.0012118732585133,0.0063563101903664,15756.731433333334,0,5,2,2025-01-15 05:00:00,-0.6939959367535582,-0.8313603012650123,0,-1,-0.0012118732585133,1.089929390727215,0.9678049481991134,0.0,0.0,1.0866596025550332
24227,2025-01-15 06:00:00,1736920800000,3230.31,3233.18,3216.62,3230.29,7189.0144,-9.287005621749778e-06,0.0062270002226354,15699.581770833334,0,6,2,2025-01-15 06:00:00,-0.7749499472069764,-0.8536412667623708,0,-1,9.287005621749778e-06,1.0899395129075942,0.9677959601891187,0.0,0.0,1.0866696943688714
24228,2025-01-15 07:00:00,1736924400000,3230.29,3250.92,3230.29,3233.3,11190.0899,0.0009318048843911,0.0061525160959312,15829.648725,1,7,2,2025-01-15 07:00:00,-0.7826259465306871,-0.4665529634155658,0,-1,-0.0009318048843911,1.088923901945776,0.968697757191917,0.0,0.0,1.0856571302399387
24229,2025-01-15 08:00:00,1736928000000,3233.3,3248.55,3230.5,3232.63,8482.1708,-0.0002072186311199,0.0061210786023036,15545.0364875,1,8,2,2025-01-15 08:00:00,-0.7443262110375742,-0.7119038789561527,0,-1,0.0002072186311199,1.089149547266131,0.9684970249687027,0.0,0.0,1.0858820986243327
24230,2025-01-15 09:00:00,1736931600000,3232.64,3237.63,3196.71,3199.52,12325.7353,-0.0102424341789811,0.0051620410549809,14474.6374,1,9,2,2025-01-15 09:00:00,-1.8383597901771196,-0.27090505926981345,0,-1,0.0102424341789811,1.1003050898150715,0.9585772579379218,0.0,0.0,1.0970041745456263
24231,2025-01-15 10:00:00,1736935200000,3199.52,3218.61,3198.19,3209.5,9279.9467,0.0031192178826824,0.0051948509689515,14088.155583333337,1,10,2,2025-01-15 10:00:00,-1.660180784443561,-1.1781750744184465,0,-1,-0.0031192178826824,1.0968729985025139,0.9615672692628144,0.0,0.0,1.0935823795070063
24232,2025-01-15 11:00:00,1736938800000,3209.51,3210.23,3186.36,3199.6,11051.1664,-0.0030845926156722,0.0051143405676872,14129.504087500003,1,11,2,2025-01-15 11:00:00,-1.6776476261781164,-0.8206778953649023,0,-1,0.0030845926156722,1.1002564048540249,0.9586012259645743,0.0,0.0,1.0969556356394627
