datetime,open,high,low,close,tx_hash,from,to,eth_value,inflow,outflow,netflow,v,c,h,l,o,timestamp
2025-01-29 01:00:00,104021.0,107006.0,97792.0,101958.0,,,,,0.67315167,4.99978424,-24.608095129999995,1898841201.478031,,,,,
2025-01-29 02:00:00,104021.0,107006.0,97792.0,101958.0,,,,,1.33026074,0.84499963,48.62569309,2091975323.4206083,,,,,
2025-01-29 03:00:00,104021.0,107006.0,97792.0,101958.0,,,,,0.19804763,2.38035773,-27.59298534,2238391615.961751,,,,,
2025-01-29 04:00:00,104021.0,107006.0,97792.0,101958.0,,,,,0.33660181,0.0924364,23.98416993,3225568219.9869914,,,,,
2025-01-29 05:00:00,104021.0,107006.0,97792.0,101958.0,,,,,0.15579458,0.61425223,0.8771600199999998,1046734297.0607216,,,,,
2025-01-29 06:00:00,104021.0,107006.0,97792.0,101958.0,,,,,0.69848676,0.73392323,45.01183815,3248320823.6927137,,,,,
2025-01-29 07:00:00,104021.0,107006.0,97792.0,101958.0,,,,,0.18050721,5.07137138,-28.64032566,951893873.171285,,,,,
2025-01-29 08:00:00,104021.0,107006.0,97792.0,101958.0,,,,,0.6772878,3.07269758,12.883379769999998,3924746882.627241,,,,,
2025-01-29 09:00:00,104021.0,107006.0,97792.0,101958.0,,,,,0.60836285,2.2337355,20.6474765,4198483585.6447983,,,,,
2025-01-29 10:00:00,104021.0,107006.0,97792.0,101958.0,,,,,0.04906057,2.31390244,-25.86152277,1654962123.6669948,,,,,
2025-01-29 11:00:00,104021.0,107006.0,97792.0,101958.0,,,,,0.52180774,3.81875409,-30.83521657,1779800558.802997,,,,,
2025-01-29 12:00:00,104021.0,107006.0,97792.0,101958.0,,,,,0.21545805,0.99951806,4.949197080000001,2060003755.407982,,,,,
2025-01-29 13:00:00,104021.0,107006.0,97792.0,101958.0,,,,,0.35037321,2.49520656,4.043722660000004,2887664203.1907225,,,,,
2025-01-29 14:00:00,104021.0,107006.0,97792.0,101958.0,,,,,2.58340136,0.46513075,156.24245508,2554018581.6714554,,,,,
2025-01-29 15:00:00,104021.0,107006.0,97792.0,101958.0,,,,,0.10700675,2.45882404,-18.80754433,2969061692.332493,,,,,
2025-01-29 16:00:00,104021.0,107006.0,97792.0,101958.0,,,,,0.46199802,3.72986161,-9.544857719999996,2946383000.2857347,,,,,
2025-01-29 17:00:00,104021.0,107006.0,97792.0,101958.0,,,,,0.15688964,1.32623555,-8.269047519999999,3721246321.301847,,,,,
2025-01-29 18:00:00,104021.0,107006.0,97792.0,101958.0,,,,,0.2171512,0.20054517,13.07761746,4875077666.930586,,,,,
2025-01-29 19:00:00,104021.0,107006.0,97792.0,101958.0,,,,,2.87294586,0.1670149,95.17493586,2451614281.5652113,,,,,
2025-01-29 20:00:00,104021.0,107006.0,97792.0,101958.0,,,,,1.16031991,0.21334966,115.79243486,5505393371.541112,,,,,
2025-01-29 21:00:00,104021.0,107006.0,97792.0,101958.0,,,,,0.34506277,0.75701038,11.75341137,3900585323.83885,,,,,
2025-01-29 22:00:00,104021.0,107006.0,97792.0,101958.0,,,,,0.03233844,0.14820912,-0.18855352000000017,2616481892.474981,,,,,
2025-01-29 23:00:00,104021.0,107006.0,97792.0,101958.0,,,,,0.04942321,1.9558871,-15.28009311,2361767930.502307,,,,,
2025-01-30 00:00:00,104021.0,107006.0,97792.0,101958.0,,,,,0.09497555,0.82596239,2.699904360000001,3614929879.06094,,,,,
2025-01-30 01:00:00,104021.0,107006.0,97792.0,101958.0,,,,,0.45630513,2.63070507,-8.538953050000003,1559120881.2103071,,,,,
2025-01-30 02:00:00,104021.0,107006.0,97792.0,101958.0,,,,,0.20737809,0.57550588,9.40930553,1236298254.1088736,,,,,
2025-01-30 03:00:00,104021.0,107006.0,97792.0,101958.0,,,,,0.45378338,3.95891882,-10.54705161,1995908981.3490565,,,,,
2025-01-30 04:00:00,104021.0,107006.0,97792.0,101958.0,,,,,1.17517448,1.876006,66.55333405,3305421127.1236024,,,,,
2025-01-30 05:00:00,104021.0,107006.0,97792.0,101958.0,,,,,1.21428514,0.77801702,63.08463599,1593381867.186072,,,,,
2025-01-30 06:00:00,104021.0,107006.0,97792.0,101958.0,,,,,0.99070432,1.36600239,96.92356192,1549694120.9123864,,,,,
2025-01-30 07:00:00,104021.0,107006.0,97792.0,101958.0,,,,,0.38919482,2.96922159,-13.735228179999998,1588596398.5358431,,,,,
2025-01-30 08:00:00,104021.0,107006.0,97792.0,101958.0,,,,,0.83745036,0.8839304,24.519270109999997,4147260246.653525,,,,,
2025-01-30 09:00:00,104021.0,107006.0,97792.0,101958.0,,,,,2.19356638,10.00859442,134.07547527999998,3530306016.0393834,,,,,
2025-01-30 10:00:00,104021.0,107006.0,97792.0,101958.0,,,,,3.82148259,1.14836973,104.68552338,1615157331.1434388,,,,,
2025-01-30 11:00:00,104021.0,107006.0,97792.0,101958.0,,,,,2.37846174,0.28911116,193.36476847,2024663044.9686103,,,,,
2025-01-30 12:00:00,104021.0,107006.0,97792.0,101958.0,,,,,0.21889917,17.53801327,-173.87391818,2605120539.691311,,,,,
2025-01-30 13:00:00,104021.0,107006.0,97792.0,101958.0,,,,,0.13324016,2.64730686,-33.261586730000005,3000790169.379247,,,,,
2025-01-30 14:00:00,104021.0,107006.0,97792.0,101958.0,,,,,0.86718647,1.1424079,65.83856109000001,2978013308.2791667,,,,,
2025-01-30 15:00:00,104021.0,107006.0,97792.0,101958.0,,,,,1.14789595,1.34746516,59.44150083,4403486972.239364,,,,,
2025-01-30 16:00:00,104021.0,107006.0,97792.0,101958.0,,,,,0.77078591,7.75592329,-119.85457087,6061582624.326579,,,,,
2025-01-30 17:00:00,104021.0,107006.0,97792.0,101958.0,,,,,1.09280196,2.65589479,42.27394508,3420513250.488137,,,,,
2025-01-30 18:00:00,104021.0,107006.0,97792.0,101958.0,,,,,0.39806816,1.2687382,0.1507323300000003,3660616576.698051,,,,,
2025-01-30 19:00:00,104021.0,107006.0,97792.0,101958.0,,,,,1.66134944,3.86600456,33.35271845,2506498790.696207,,,,,
2025-01-30 20:00:00,104021.0,107006.0,97792.0,101958.0,,,,,2.04418644,9.6640932,-66.72547425,3377380664.826433,,,,,
2025-01-30 21:00:00,104021.0,107006.0,97792.0,101958.0,,,,,0.08273532,8.05299326,-117.8991626,2463531258.5143847,,,,,
2025-01-30 22:00:00,104021.0,107006.0,97792.0,101958.0,,,,,0.14595071,10.40333103,-98.04933129,2196785819.677939,,,,,
2025-01-30 23:00:00,104021.0,107006.0,97792.0,101958.0,,,,,0.25568508,1.18315826,1.46404186,2877913843.214896,,,,,
2025-01-31 00:00:00,104021.0,107006.0,97792.0,101958.0,,,,,0.1876587,2.13714008,-1.479578459999999,4349007468.094126,,,,,
2025-01-31 01:00:00,104021.0,107006.0,97792.0,101958.0,,,,,0.15585416,3.72933611,-26.0830252,1877783059.2278087,,,,,
2025-01-31 02:00:00,104021.0,107006.0,97792.0,101958.0,,,,,0.20685989,0.30388004,6.34127548,1066930635.8220706,,,,,
2025-01-31 03:00:00,104021.0,107006.0,97792.0,101958.0,,,,,0.28179563,3.80775762,-38.53191910000001,3444428145.4465733,,,,,
2025-01-31 04:00:00,104021.0,107006.0,97792.0,101958.0,,,,,0.31660797,5.78988118,-36.27853202,3768590661.8590326,,,,,
2025-01-31 05:00:00,104021.0,107006.0,97792.0,101958.0,,,,,0.28036667,4.49705741,-37.16507019,2187781636.6663013,,,,,
2025-01-31 06:00:00,104021.0,107006.0,97792.0,101958.0,,,,,0.65065667,0.61573743,25.17890387,2046999643.6322532,,,,,
2025-01-31 07:00:00,104021.0,107006.0,97792.0,101958.0,,,,,0.82016612,4.83151024,16.015800409999997,2289691364.3091087,,,,,
2025-01-31 08:00:00,104021.0,107006.0,97792.0,101958.0,,,,,0.42679624,1.62107,4.960660409999999,2254580892.902029,,,,,
2025-01-31 09:00:00,104021.0,107006.0,97792.0,101958.0,,,,,0.40256159,4.13196207,-25.93875736,2143519061.079268,,,,,
2025-01-31 10:00:00,104021.0,107006.0,97792.0,101958.0,,,,,0.10852272,1.12609342,-8.42662876,3772297324.66954,,,,,
2025-01-31 11:00:00,104021.0,107006.0,97792.0,101958.0,,,,,0.14510538,4.21748035,-44.95065416,2021363839.6579137,,,,,
2025-01-31 12:00:00,104021.0,107006.0,97792.0,101958.0,,,,,0.09323802,0.54804067,2.1288097899999983,3139888690.8070498,,,,,
2025-01-31 13:00:00,104021.0,107006.0,97792.0,101958.0,,,,,0.09914027,0.94730275,-5.694418699999998,3078465631.1110883,,,,,
2025-01-31 14:00:00,104021.0,107006.0,97792.0,101958.0,,,,,0.38068587,0.87951168,35.01002439,4968731844.242258,,,,,
2025-01-31 15:00:00,104021.0,107006.0,97792.0,101958.0,,,,,0.18959004,14.85943745,-189.45230066,2991996437.28886,,,,,
2025-01-31 16:00:00,104021.0,107006.0,97792.0,101958.0,,,,,0.15116819,19.84119664,-166.77965119,2531322507.0063133,,,,,
2025-01-31 17:00:00,104021.0,107006.0,97792.0,101958.0,,,,,0.50065554,4.44105415,-48.02671135999999,4087069465.806675,,,,,
2025-01-31 18:00:00,104021.0,107006.0,97792.0,101958.0,,,,,0.09622621,3.42604366,-44.07746332,4624690842.6523695,,,,,
2025-01-31 19:00:00,104021.0,107006.0,97792.0,101958.0,,,,,0.68462552,9.8451046,-115.07489141,4562471565.829683,,,,,
2025-01-31 20:00:00,104021.0,107006.0,97792.0,101958.0,,,,,2.69072507,8.73078554,48.60190254,3952838208.036834,,,,,
2025-01-31 21:00:00,104021.0,107006.0,97792.0,101958.0,,,,,2.28906075,18.55420733,-27.35515995,2762898760.3833823,,,,,
2025-01-31 22:00:00,104021.0,107006.0,97792.0,101958.0,,,,,0.05377548,13.35891209,-171.4072869,2546813599.581125,,,,,
2025-01-31 23:00:00,104021.0,107006.0,97792.0,101958.0,,,,,0.01986818,4.42676814,-43.651767979999995,1767361275.248683,,,,,
2025-02-01 00:00:00,102101.0,106191.0,100272.0,102382.0,,,,,0.11474199,6.95306577,-60.534587220000006,4599401148.018175,,,,,
2025-02-01 01:00:00,102101.0,106191.0,100272.0,102382.0,,,,,0.32556966,7.04645691,-28.163170469999997,1278199375.0739758,,,,,
2025-02-01 02:00:00,102101.0,106191.0,100272.0,102382.0,,,,,0.16508902,5.81652447,-50.64796671,1288654959.6356406,,,,,
2025-02-01 03:00:00,102101.0,106191.0,100272.0,102382.0,,,,,0.05602284,3.18498325,-27.527754969999997,1217648343.5855484,,,,,
2025-02-01 04:00:00,102101.0,106191.0,100272.0,102382.0,,,,,0.48256994,2.90812501,8.102045970000002,970547316.4953444,,,,,
2025-02-01 05:00:00,102101.0,106191.0,100272.0,102382.0,,,,,0.98323736,1.37181213,62.19724307,1288796007.0091894,,,,,
2025-02-01 06:00:00,102101.0,106191.0,100272.0,102382.0,,,,,0.53906658,0.98367236,44.06993402,1127894861.2416253,,,,,
2025-02-01 07:00:00,102101.0,106191.0,100272.0,102382.0,,,,,1.04083792,5.90981509,11.308414720000002,1037448077.316686,,,,,
2025-02-01 08:00:00,102101.0,106191.0,100272.0,102382.0,,,,,0.64135139,2.54090343,4.8569918800000025,1107719286.0409205,,,,,
2025-02-01 09:00:00,102101.0,106191.0,100272.0,102382.0,,,,,0.20226879,4.98249833,-54.43637518,1949352332.004176,,,,,
2025-02-01 10:00:00,102101.0,106191.0,100272.0,102382.0,,,,,0.30943489,3.11706252,-11.125498299999997,1255232376.0299966,,,,,
2025-02-01 11:00:00,102101.0,106191.0,100272.0,102382.0,,,,,0.23160004,1.41063972,-6.189750879999998,1637330486.4831436,,,,,
2025-02-01 12:00:00,102101.0,106191.0,100272.0,102382.0,,,,,0.11658322,0.8501677,-0.044944239999999525,1444798814.0212824,,,,,
2025-02-01 13:00:00,102101.0,106191.0,100272.0,102382.0,,,,,0.01835583,8.5505224,-107.32042211,1469240593.8955112,,,,,
2025-02-01 14:00:00,102101.0,106191.0,100272.0,102382.0,,,,,0.23573524,0.99829794,10.35991577,1495729796.7098317,,,,,
2025-02-01 15:00:00,102101.0,106191.0,100272.0,102382.0,,,,,0.11710711,3.3606411,-32.13019571,1337378241.827528,,,,,
2025-02-01 16:00:00,102101.0,106191.0,100272.0,102382.0,,,,,0.05728328,1.14785369,-12.463292760000002,2475515365.309609,,,,,
2025-02-01 17:00:00,102101.0,106191.0,100272.0,102382.0,,,,,0.0981155,0.16752372,3.07972785,1482191641.823663,,,,,
2025-02-01 18:00:00,102101.0,106191.0,100272.0,102382.0,,,,,0.07853285,3.1626617,-36.009967100000004,2076979384.9243472,,,,,
2025-02-01 19:00:00,102101.0,106191.0,100272.0,102382.0,,,,,1.34212355,9.43421225,-55.5779294,2802145852.316138,,,,,
2025-02-01 20:00:00,102101.0,106191.0,100272.0,102382.0,,,,,3.27160281,5.29480376,82.90968235,1400076308.785003,,,,,
2025-02-01 21:00:00,102101.0,106191.0,100272.0,102382.0,,,,,1.4903028,5.14890502,14.352891889999997,2461436389.755434,,,,,
2025-02-01 22:00:00,102101.0,106191.0,100272.0,102382.0,,,,,0.39810568,5.05499079,-24.91380482,1428283065.6506104,,,,,
2025-02-01 23:00:00,102101.0,106191.0,100272.0,102382.0,,,,,1.11744914,4.32613147,13.042137680000003,3597749830.0872383,,,,,
2025-02-02 00:00:00,102101.0,106191.0,100272.0,102382.0,,,,,0.20646544,12.5781709,-120.39738652,4545231352.420651,,,,,
2025-02-02 01:00:00,102101.0,106191.0,100272.0,102382.0,,,,,0.68286554,0.71548853,18.07851677,1420126013.2379818,,,,,
2025-02-02 02:00:00,102101.0,106191.0,100272.0,102382.0,,,,,0.16498333,2.11799019,-2.7821483600000008,2146169910.804479,,,,,
2025-02-02 03:00:00,102101.0,106191.0,100272.0,102382.0,,,,,0.58312678,8.55828543,-62.8581876,1452295034.7162042,,,,,
2025-02-02 04:00:00,102101.0,106191.0,100272.0,102382.0,,,,,0.23375895,1.88327672,-0.17166613999999925,3837565754.965002,,,,,
2025-02-02 05:00:00,102101.0,106191.0,100272.0,102382.0,,,,,0.98557378,0.59623617,40.542045009999995,1272626028.3815503,,,,,
2025-02-02 06:00:00,102101.0,106191.0,100272.0,102382.0,,,,,0.11452466,1.20110018,-4.678606180000001,1809596334.238338,,,,,
2025-02-02 07:00:00,102101.0,106191.0,100272.0,102382.0,,,,,4.21867743,4.94711782,174.69520088000002,1288256850.0214102,,,,,
2025-02-02 08:00:00,102101.0,106191.0,100272.0,102382.0,,,,,4.32256657,26.22210107,-28.802415819999993,1795995366.904813,,,,,
2025-02-02 09:00:00,102101.0,106191.0,100272.0,102382.0,,,,,1.80528438,7.24398526,-41.97849575000001,1636722676.4012897,,,,,
2025-02-02 10:00:00,102101.0,106191.0,100272.0,102382.0,,,,,0.26306538,1.21931025,-1.5494862199999986,1777878437.3764036,,,,,
2025-02-02 11:00:00,102101.0,106191.0,100272.0,102382.0,,,,,2.42145486,4.88555462,98.68262088,1826582472.1329052,,,,,
2025-02-02 12:00:00,102101.0,106191.0,100272.0,102382.0,,,,,0.53010446,2.26494984,17.30135276,1432119364.245053,,,,,
2025-02-02 13:00:00,102101.0,106191.0,100272.0,102382.0,,,,,0.18156032,3.07559973,-39.03129171,2131274883.419759,,,,,
2025-02-02 14:00:00,102101.0,106191.0,100272.0,102382.0,,,,,1.10964162,1.28350054,58.00819932,1686694763.9967933,,,,,
2025-02-02 15:00:00,102101.0,106191.0,100272.0,102382.0,,,,,0.17382723,1.38332551,-3.0413823499999975,4172741109.342916,,,,,
2025-02-02 16:00:00,102101.0,106191.0,100272.0,102382.0,,,,,0.21861151,0.67270793,7.65066008,1521536725.450252,,,,,
2025-02-02 17:00:00,102101.0,106191.0,100272.0,102382.0,,,,,1.16100859,1.7568201,100.19763517,2556487766.412138,,,,,
2025-02-02 18:00:00,102101.0,106191.0,100272.0,102382.0,,,,,2.93351614,5.17135607,124.99308421,2012685419.92597,,,,,
2025-02-02 19:00:00,102101.0,106191.0,100272.0,102382.0,,,,,1.20714989,1.5052241,75.85633989000002,3470240895.979425,,,,,
2025-02-02 20:00:00,102101.0,106191.0,100272.0,102382.0,,,,,0.55009206,1.98948098,12.94557439,1014410171.5352066,,,,,
2025-02-02 21:00:00,102101.0,106191.0,100272.0,102382.0,,,,,5.48525678,2.41239395,468.02672747,3702820461.574403,,,,,
2025-02-02 22:00:00,102101.0,106191.0,100272.0,102382.0,,,,,2.33447271,2.10991363,33.941090589999995,1162606001.4804535,,,,,
2025-02-02 23:00:00,102101.0,106191.0,100272.0,102382.0,,,,,0.84013655,0.79778687,70.11248059,3401968579.75524,,,,,
2025-02-03 00:00:00,102101.0,106191.0,100272.0,102382.0,,,,,1.11449557,1.81014621,143.08882287,4305243964.8062725,,,,,
2025-02-03 01:00:00,102101.0,106191.0,100272.0,102382.0,,,,,0.63789991,11.75221368,-73.50704281,2087991656.4354255,,,,,
2025-02-03 02:00:00,102101.0,106191.0,100272.0,102382.0,,,,,1.43479972,4.84907711,346.06628988,5223013827.718717,,,,,
2025-02-03 03:00:00,102101.0,106191.0,100272.0,102382.0,,,,,0.73375701,11.50501797,-110.0562526,4262856207.776472,,,,,
2025-02-03 04:00:00,102101.0,106191.0,100272.0,102382.0,,,,,3.21128934,6.23175829,389.55276908,7153252020.589515,,,,,
2025-02-03 05:00:00,102101.0,106191.0,100272.0,102382.0,,,,,0.63400495,8.45391091,-86.23388163,1757255589.2934608,,,,,
2025-02-03 06:00:00,102101.0,106191.0,100272.0,102382.0,,,,,0.21684286,4.8668299,-88.49378934,2444516743.9621377,,,,,
2025-02-03 07:00:00,102101.0,106191.0,100272.0,102382.0,,,,,1.05883156,3.61900664,160.12029898999998,1870177112.6367056,,,,,
2025-02-03 08:00:00,102101.0,106191.0,100272.0,102382.0,,,,,1.08804871,3.60212653,17.10335609,3561156789.9873695,,,,,
2025-02-03 09:00:00,102101.0,106191.0,100272.0,102382.0,,,,,1.31336658,4.4735473,104.98831697,1667819505.527686,,,,,
2025-02-03 10:00:00,102101.0,106191.0,100272.0,102382.0,,,,,0.19218922,7.3815068,-105.19187541,2675893193.38514,,,,,
2025-02-03 11:00:00,102101.0,106191.0,100272.0,102382.0,,,,,0.28463842,1.48691833,6.440445629999999,2546152217.6680894,,,,,
2025-02-03 12:00:00,102101.0,106191.0,100272.0,102382.0,,,,,1.61086013,7.48033637,-0.3706998199999987,2959733375.0036273,,,,,
2025-02-03 13:00:00,102101.0,106191.0,100272.0,102382.0,,,,,1.76424127,1.29884944,185.73196361,3980303756.686752,,,,,
2025-02-03 14:00:00,102101.0,106191.0,100272.0,102382.0,,,,,0.8559675,2.24091772,34.98862146,3157045913.645839,,,,,
2025-02-03 15:00:00,102101.0,106191.0,100272.0,102382.0,,,,,0.54531967,3.09372245,25.02030631,4745494500.02043,,,,,
2025-02-03 16:00:00,102101.0,106191.0,100272.0,102382.0,,,,,1.20372877,6.24242825,-41.482688640000006,3681461046.129331,,,,,
2025-02-03 17:00:00,102101.0,106191.0,100272.0,102382.0,,,,,0.08494192,4.18201013,-60.05172309,3590218994.9606466,,,,,
2025-02-03 18:00:00,102101.0,106191.0,100272.0,102382.0,,,,,0.23715794,1.41242366,-1.728879980000002,2819872085.1932464,,,,,
2025-02-03 19:00:00,102101.0,106191.0,100272.0,102382.0,,,,,1.17199923,15.14268166,-151.85234975,4505933150.736737,,,,,
2025-02-03 20:00:00,102101.0,106191.0,100272.0,102382.0,,,,,0.0,0.0,0.0,0.0,,,,,
2025-02-03 21:00:00,102101.0,106191.0,100272.0,102382.0,,,,,1.52913679,21.07948869,-364.89871745999994,7190171776.537502,,,,,
2025-02-03 22:00:00,102101.0,106191.0,100272.0,102382.0,,,,,1.6723287,3.08982344,113.43170177,5002823005.323764,,,,,
2025-02-03 23:00:00,102101.0,106191.0,100272.0,102382.0,,,,,0.66369853,4.30902415,-5.546127619999993,3769236205.5075192,,,,,
2025-02-04 00:00:00,102101.0,106191.0,100272.0,102382.0,,,,,0.94994167,1.71390219,91.89825357,3629922459.0026865,,,,,
2025-02-04 01:00:00,102101.0,106191.0,100272.0,102382.0,,,,,1.36702865,7.29273537,32.79144447,4424906366.231,,,,,
2025-02-04 02:00:00,102101.0,106191.0,100272.0,102382.0,,,,,1.39123937,28.92016233,-161.20760118000004,2592990366.433738,,,,,
2025-02-04 03:00:00,102101.0,106191.0,100272.0,102382.0,,,,,0.61085386,0.92765053,71.87609959,2466107377.723925,,,,,
2025-02-04 04:00:00,102101.0,106191.0,100272.0,102382.0,,,,,0.47033266,8.81130687,-43.55647988,3044252740.6998124,,,,,
2025-02-04 05:00:00,102101.0,106191.0,100272.0,102382.0,,,,,2.46514206,7.4453146,157.12054217999997,2313652765.7686386,,,,,
2025-02-04 06:00:00,102101.0,106191.0,100272.0,102382.0,,,,,2.02850473,0.43240649,72.75911484,1647664505.9595282,,,,,
2025-02-04 07:00:00,102101.0,106191.0,100272.0,102382.0,,,,,1.20035194,3.95854709,58.12840588,2544306153.882965,,,,,
2025-02-04 08:00:00,102101.0,106191.0,100272.0,102382.0,,,,,1.36324966,7.46574157,13.95381248999999,1337229728.1569235,,,,,
2025-02-04 09:00:00,102101.0,106191.0,100272.0,102382.0,,,,,1.20452495,5.95779722,40.1006587,3673773912.945978,,,,,
2025-02-04 10:00:00,102101.0,106191.0,100272.0,102382.0,,,,,0.71386707,1.45908345,35.28581258,2830117447.5918736,,,,,
2025-02-04 11:00:00,102101.0,106191.0,100272.0,102382.0,,,,,0.24578168,0.322262,13.59969603,1674794483.7641194,,,,,
2025-02-04 12:00:00,102101.0,106191.0,100272.0,102382.0,,,,,0.46597184,4.39859543,-6.913055899999996,2777279135.639372,,,,,
2025-02-04 13:00:00,102101.0,106191.0,100272.0,102382.0,,,,,0.1436757,4.16416128,-42.64004036,1581787652.4481783,,,,,
2025-02-04 14:00:00,102101.0,106191.0,100272.0,102382.0,,,,,0.25239437,5.66042106,-69.83349433,3890879078.201628,,,,,
2025-02-04 15:00:00,102101.0,106191.0,100272.0,102382.0,,,,,0.49911911,13.06885749,-159.59716728,2934540495.359869,,,,,
2025-02-04 16:00:00,102101.0,106191.0,100272.0,102382.0,,,,,2.9432721,6.97806795,151.06235383,8558275505.824929,,,,,
2025-02-04 17:00:00,102101.0,106191.0,100272.0,102382.0,,,,,3.71713719,1.02433863,234.70745069,3676232721.022594,,,,,
2025-02-04 18:00:00,102101.0,106191.0,100272.0,102382.0,,,,,1.20592215,5.80945202,-15.11173866,3828166513.3379455,,,,,
2025-02-04 19:00:00,102101.0,106191.0,100272.0,102382.0,,,,,0.20285322,3.97565751,-33.265272190000005,2992694126.107076,,,,,
2025-02-04 20:00:00,102101.0,106191.0,100272.0,102382.0,,,,,0.20944947,8.99368778,-23.21097279,799962153.8333176,,,,,
2025-02-04 21:00:00,102101.0,106191.0,100272.0,102382.0,,,,,0.96053405,8.45259004,-99.31670036,6962589308.571912,,,,,
2025-02-04 22:00:00,102101.0,106191.0,100272.0,102382.0,,,,,1.72450569,3.00491707,35.53391702,2096981676.2770135,,,,,
2025-02-04 23:00:00,102101.0,106191.0,100272.0,102382.0,,,,,1.21486001,0.00561302,14.57270705,575800859.5789568,,,,,
2025-02-05 00:00:00,102405.0,102749.0,92460.0,98118.0,,,,,0.50619903,0.2027554,28.03956507,4417819789.849806,,,,,
2025-02-05 01:00:00,102405.0,102749.0,92460.0,98118.0,,,,,0.2235159,1.41072325,-1.2386691499999998,4374079745.902471,,,,,
2025-02-05 02:00:00,102405.0,102749.0,92460.0,98118.0,,,,,0.26969749,1.55730167,-0.17409546999999925,1244398878.6423986,,,,,
2025-02-05 03:00:00,102405.0,102749.0,92460.0,98118.0,,,,,0.29574544,2.74704816,-6.26214912,1258415116.5002306,,,,,
2025-02-05 04:00:00,102405.0,102749.0,92460.0,98118.0,,,,,0.54361705,2.76833332,14.36706016,2410745842.572209,,,,,
2025-02-05 05:00:00,102405.0,102749.0,92460.0,98118.0,,,,,0.56757904,1.43643759,51.439813310000005,2503519140.7291365,,,,,
2025-02-05 06:00:00,102405.0,102749.0,92460.0,98118.0,,,,,0.80562665,18.2257398,-123.64493351,1580513860.397885,,,,,
2025-02-05 07:00:00,102405.0,102749.0,92460.0,98118.0,,,,,0.59459122,1.52810094,42.05542011,1555103416.2592435,,,,,
2025-02-05 08:00:00,102405.0,102749.0,92460.0,98118.0,,,,,0.55888558,3.35531433,16.18367111,1818095930.0315263,,,,,
2025-02-05 09:00:00,102405.0,102749.0,92460.0,98118.0,,,,,0.28280161,1.41816074,16.331898229999997,2290678735.145573,,,,,
2025-02-05 10:00:00,102405.0,102749.0,92460.0,98118.0,,,,,0.31129939,0.79012292,7.448718169999999,5210856169.6802635,,,,,
2025-02-05 11:00:00,102405.0,102749.0,92460.0,98118.0,,,,,1.25825636,7.69656043,-18.562666719999996,3077690915.997408,,,,,
2025-02-05 12:00:00,102405.0,102749.0,92460.0,98118.0,,,,,0.45015478,2.20354269,-1.1866132200000017,1806191182.4778724,,,,,
2025-02-05 13:00:00,102405.0,102749.0,92460.0,98118.0,,,,,0.55777268,8.74387797,-66.62070584,2184102734.444659,,,,,
2025-02-05 14:00:00,102405.0,102749.0,92460.0,98118.0,,,,,1.08474001,5.6452486,-7.020545469999988,3055944404.040186,,,,,
2025-02-05 15:00:00,102405.0,102749.0,92460.0,98118.0,,,,,0.32435078,3.23390718,-30.325762379999997,3159205976.0114055,,,,,
2025-02-05 16:00:00,102405.0,102749.0,92460.0,98118.0,,,,,0.44913535,1.89390294,-3.938495259999996,2352669950.107016,,,,,
2025-02-05 17:00:00,102405.0,102749.0,92460.0,98118.0,,,,,0.54048773,0.78646012,35.1769881,2392916088.571812,,,,,
2025-02-05 18:00:00,102405.0,102749.0,92460.0,98118.0,,,,,0.79903181,1.57904967,24.351233199999996,4785981986.96774,,,,,
2025-02-05 19:00:00,102405.0,102749.0,92460.0,98118.0,,,,,0.83670155,0.57893536,42.73933611,4952713529.547966,,,,,
2025-02-05 20:00:00,102405.0,102749.0,92460.0,98118.0,,,,,0.81638227,1.95950114,4.731710939999999,5989757246.451269,,,,,
2025-02-05 21:00:00,102405.0,102749.0,92460.0,98118.0,,,,,0.29325341,1.06495803,-1.51249577,1263742956.1650317,,,,,
2025-02-05 22:00:00,102405.0,102749.0,92460.0,98118.0,,,,,0.84047018,4.52777663,-35.084500479999996,2604250899.4448333,,,,,
2025-02-05 23:00:00,102405.0,102749.0,92460.0,98118.0,,,,,0.31078883,0.56740433,7.4332609,2383344265.848638,,,,,
2025-02-06 00:00:00,102405.0,102749.0,92460.0,98118.0,,,,,0.39407772,0.58833642,34.5123825,1546570176.8256502,,,,,
2025-02-06 01:00:00,102405.0,102749.0,92460.0,98118.0,,,,,0.09516214,0.66602032,-0.95058958,1171451604.3404033,,,,,
2025-02-06 02:00:00,102405.0,102749.0,92460.0,98118.0,,,,,0.21200524,0.5565618,16.16472696,2884527432.7626224,,,,,
2025-02-06 03:00:00,102405.0,102749.0,92460.0,98118.0,,,,,0.23914009,2.70746132,-8.49860679,1196585471.5599487,,,,,
2025-02-06 04:00:00,102405.0,102749.0,92460.0,98118.0,,,,,1.06872775,13.13269876,-80.64398715000002,2104906840.0758188,,,,,
2025-02-06 05:00:00,102405.0,102749.0,92460.0,98118.0,,,,,0.22067062,0.26061408,10.83381394,1722270787.176255,,,,,
2025-02-06 06:00:00,102405.0,102749.0,92460.0,98118.0,,,,,0.6639599,9.39069623,-91.5397395,2718529099.8822145,,,,,
2025-02-06 07:00:00,102405.0,102749.0,92460.0,98118.0,,,,,1.87158816,4.04209762,56.38182567000001,2424886599.0040607,,,,,
2025-02-06 08:00:00,102405.0,102749.0,92460.0,98118.0,,,,,0.16682302,2.85710915,-19.813942380000004,3817102664.982254,,,,,
