timestamp,btc_open,btc_high,btc_low,btc_close,btc_close_lag_1h,btc_close_lag_6h,btc_close_lag_24h,btc_ma_6h,btc_ma_24h,btc_return_1h,btc_volatility_6h,btc_rsi_14h,btc_btc_open,btc_btc_high,btc_btc_low,btc_btc_close,btc_btc_close_lag_1h,btc_btc_close_lag_6h,btc_btc_close_lag_24h,btc_btc_ma_6h,btc_btc_ma_24h,btc_btc_return_1h,btc_btc_volatility_6h,btc_btc_rsi_14h,flow_inflow,flow_outflow,flow_netflow,whale_whale_eth_volume,whale_whale_tx_count,whale_whale_tx_avg_size,whale_whale_tx_max_size,whale_unique_senders,whale_unique_receivers,whale_whale_volume_ma_6h,whale_whale_tx_ma_6h,whale_whale_volume_ma_24h,whale_whale_tx_ma_24h,whale_whale_activity_ratio
2025-01-24 21:00:00,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,101275.0,104068.0,103835.25,0.0,0.0,0.0,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,101275.0,104068.0,103835.25,0.0,0.0,0.0,0.06926857,7.48661994,-50.88243103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24 22:00:00,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,101275.0,104068.0,103951.625,0.0,0.0,0.0,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,101275.0,104068.0,103951.625,0.0,0.0,0.0,0.1255279,1.07939679,-8.33304834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24 23:00:00,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,101275.0,104068.0,104068.0,0.0,0.0,0.0,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,101275.0,104068.0,104068.0,0.0,0.0,0.0,0.22809785,0.37432566,5.39816966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-25 00:00:00,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,0.33602129,0.17567502,18.05317706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-25 01:00:00,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,0.38347887,5.11068693,-24.123698059999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-25 02:00:00,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,0.10982305,0.99047291,-0.7873505300000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-25 03:00:00,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,0.53030237,12.57834465,-125.56918715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-25 04:00:00,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,0.50195174,0.59807684,44.85513486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-25 05:00:00,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,0.15660781,0.55173523,11.719261409999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-25 06:00:00,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,0.47525554,3.42245812,66.70856648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-25 07:00:00,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,0.3357785,0.21769911,79.98180155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-25 08:00:00,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,0.12303877,0.22802263,25.81541491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-25 09:00:00,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,0.13431143,0.8349674,6.355203089999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-25 10:00:00,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,0.12101912,0.19440358,19.88704071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-25 11:00:00,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,0.52262162,5.59017199,2.2867395199999976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-25 12:00:00,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,1.0455122,9.21238478,5.503236670000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-25 13:00:00,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,0.30248335,1.44735129,18.86472069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-25 14:00:00,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,0.16751957,1.14713903,2.5747557400000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-25 15:00:00,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,1.26752266,7.54592879,-22.95799455000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-25 16:00:00,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,0.50079028,8.05900777,-22.63749444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-25 17:00:00,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,0.66647453,4.99117264,17.74282498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-25 18:00:00,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,1.19546724,1.02914895,82.59107969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-25 19:00:00,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,0.10694805,2.21606052,-62.81573321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-25 20:00:00,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,0.03693803,0.13751137,-1.57040107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-25 21:00:00,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,0.05909932,1.66884611,-26.53830511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-25 22:00:00,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,0.02792825,0.89735093,-19.91658401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-25 23:00:00,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,0.54149949,0.08982251,26.99028094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-26 00:00:00,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,0.0230062,1.43698884,-14.04600478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-26 01:00:00,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,0.04952701,0.9667865,-3.92071204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-26 02:00:00,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,0.1774994,0.96301242,12.508254420000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-26 03:00:00,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,0.18111349,7.87881826,-84.85662914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-26 04:00:00,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,0.73344684,8.18423492,-19.11487996999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-26 05:00:00,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,0.28627349,1.65108835,0.3993155300000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-26 06:00:00,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,0.44738843,0.51525722,41.10434949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-26 07:00:00,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,0.18154167,4.51028696,-40.354531300000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-26 08:00:00,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,0.25359221,2.8224773,-9.49191274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-26 09:00:00,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,0.53677471,1.26270136,17.529478909999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-26 10:00:00,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,0.22903082,7.65215501,-47.43463639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-26 11:00:00,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,0.06705332,4.04528801,-30.14954457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-26 12:00:00,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,0.10999729,4.30967309,-55.55487925999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-26 13:00:00,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,0.11245829,0.39403482,1.2232549299999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-26 14:00:00,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,0.05183152,1.67137665,-22.37541098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-26 15:00:00,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,0.50534923,0.21341912,31.2066887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-26 16:00:00,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,0.27538363,1.43408893,-12.605657150000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-26 17:00:00,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,0.06298316,0.20292884,1.16195979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-26 18:00:00,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,0.06265955,0.46316334,-4.988851180000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-26 19:00:00,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,2.87482026,0.81294672,139.04037298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-26 20:00:00,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,0.00926373,8.74396801,-138.82889489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-26 21:00:00,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,0.00687417,1.07662515,-26.48255614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-26 22:00:00,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,0.05129887,0.10641396,0.56597556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-26 23:00:00,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,0.12223127,4.87251895,-50.28073250999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27 00:00:00,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,0.09054388,0.94789466,-12.41620552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27 01:00:00,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,0.65465448,1.66695275,30.69581789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27 02:00:00,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,0.92636515,2.85163596,81.26918882999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27 03:00:00,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,0.77021756,4.15337959,-3.2382810200000023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27 04:00:00,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,1.2365766,2.37690892,63.67207032000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27 05:00:00,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,0.29828005,3.28379833,-60.32866811999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27 06:00:00,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,0.40715994,5.42808071,-142.07295375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27 07:00:00,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,0.60258074,8.01543147,-104.63238432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27 08:00:00,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,1.41252201,7.40484261,-19.68812459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27 09:00:00,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,0.43210424,17.60534649,-346.58889645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27 10:00:00,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,4.31185122,2.46584778,299.94299316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27 11:00:00,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,0.31370746,6.45895431,-140.95397022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27 12:00:00,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,0.9558575,1.22197035,44.06729505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27 13:00:00,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,1.88455647,4.81264994,71.09844155000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27 14:00:00,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,1.006198,5.60442628,9.0879963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27 15:00:00,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,3.45511165,7.96645073,349.05576639000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27 16:00:00,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,2.1792422,7.61342104,10.099050070000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27 17:00:00,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,1.63009892,21.1671336,-188.60842796000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27 18:00:00,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,0.23049006,4.63637554,-75.05949848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27 19:00:00,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
